epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.19151,2.46601,4.90997,1.48714,0.00233,0.16667,0.00164,0.00066,2.73334,3.9086,1.32028,1.667e-05,1.667e-05,1.667e-05
2,12.3094,2.56488,4.2997,1.52375,0.00248,0.16667,0.00169,0.00085,2.57892,3.88411,1.26095,4.95149e-05,4.95149e-05,4.95149e-05
3,18.1991,2.27279,4.20453,1.34566,0.00272,0.16667,0.00197,0.00118,2.21691,3.81179,1.1291,8.16997e-05,8.16997e-05,8.16997e-05
4,24.6114,1.99778,4.11382,1.30285,0.01288,0.58333,0.01257,0.00602,1.65622,3.79834,1.01901,0.000113224,0.000113224,0.000113224
5,31.1696,1.64961,3.8367,1.17562,0.00654,0.33333,0.00559,0.00429,1.31759,3.76692,0.97378,0.000144089,0.000144089,0.000144089
6,37.531,1.27159,3.64821,1.02069,0.00327,0.08333,0.02887,0.01443,1.3171,3.72359,0.96936,0.000174293,0.000174293,0.000174293
7,43.8088,1.63475,3.35344,1.03377,0.00943,0.25,0.02608,0.00828,2.0646,3.75237,1.15036,0.000203837,0.000203837,0.000203837
8,50.159,1.56052,2.99027,1.01676,0.00955,0.25,0.01186,0.0026,2.4626,3.80796,1.28523,0.000232722,0.000232722,0.000232722
9,56.5488,1.29219,2.68251,0.95323,0.00968,0.25,0.01012,0.00258,2.83999,3.78977,1.40911,0.000260946,0.000260946,0.000260946
10,62.8325,1.30507,2.5165,0.96774,0.01333,0.41667,0.01506,0.00281,2.60906,3.65546,1.31847,0.000288509,0.000288509,0.000288509
11,69.1011,1.3079,2.66166,0.93262,0.00658,0.16667,0.00586,0.00159,2.3984,3.56705,1.29209,0.000315413,0.000315413,0.000315413
12,75.2674,1.23984,2.40688,0.945,0.00962,0.25,0.00727,0.0039,1.53461,3.50037,0.99849,0.000341657,0.000341657,0.000341657
13,81.5902,1.12649,2.2269,0.89484,0.01602,0.5,0.01297,0.00822,0.96297,3.44667,0.88315,0.00036724,0.00036724,0.00036724
14,87.7841,1.26831,2.2323,0.91819,0.02282,0.75,0.02057,0.01421,0.88942,3.38265,0.86827,0.000392163,0.000392163,0.000392163
15,93.6715,1.1331,2.31447,0.93795,0.02583,0.83333,0.02476,0.01692,0.84786,3.31898,0.85996,0.000416427,0.000416427,0.000416427
16,99.1851,1.173,2.2468,0.92097,0.02559,0.83333,0.02464,0.01635,1.10173,3.28635,0.89178,0.00044003,0.00044003,0.00044003
17,104.695,1.27607,2.62911,0.91785,0.02559,0.83333,0.02558,0.01601,1.07921,3.24068,0.88829,0.000462973,0.000462973,0.000462973
18,110.26,1.04017,2.37606,0.90353,0.02565,0.83333,0.02459,0.0185,0.85702,3.18848,0.86316,0.000485255,0.000485255,0.000485255
19,115.848,1.12011,2.20179,0.92064,0.02627,0.91667,0.02947,0.01881,1.00657,3.17462,0.8969,0.000506878,0.000506878,0.000506878
20,121.249,1.04599,2.0423,0.88632,0.02946,1,0.03247,0.02128,1.31726,3.18952,0.96517,0.000527841,0.000527841,0.000527841
21,127.076,1.0854,2.16523,0.89605,0.02929,1,0.03286,0.01978,1.14297,3.28114,0.9244,0.000548143,0.000548143,0.000548143
22,132.577,1.24172,2.03507,0.92232,0.02932,1,0.03307,0.02088,1.05136,3.42582,0.91002,0.000567785,0.000567785,0.000567785
23,138.067,1.13237,1.95656,0.90083,0.02644,0.91667,0.03033,0.01209,1.26324,3.53537,0.97882,0.000586767,0.000586767,0.000586767
24,144.571,1.1519,1.94548,0.87494,0.02338,0.83333,0.02687,0.00899,1.3746,3.6088,1.00702,0.000605089,0.000605089,0.000605089
25,150.802,1.38086,1.97357,0.98208,0.02354,0.83333,0.02792,0.00923,1.26654,3.62265,0.98648,0.000622751,0.000622751,0.000622751
26,156.885,1.04835,2.15321,0.883,0.02385,0.83333,0.02903,0.01363,1.13391,3.59569,0.94585,0.000639753,0.000639753,0.000639753
27,163.044,1.08528,2.42927,0.90112,0.02375,0.83333,0.0274,0.01646,1.085,3.53918,0.92953,0.000656095,0.000656095,0.000656095
28,169.02,0.93294,1.84958,0.85084,0.02375,0.83333,0.0274,0.01646,1.085,3.53918,0.92953,0.000671776,0.000671776,0.000671776
29,175.13,0.99198,2.11785,0.8951,0.02347,0.83333,0.02665,0.01828,1.01846,3.43325,0.90874,0.000686797,0.000686797,0.000686797
30,181.188,1.06606,2.0671,0.89386,0.02358,0.83333,0.02331,0.01541,0.99656,3.34059,0.89326,0.000701159,0.000701159,0.000701159
31,187.237,0.95039,1.82284,0.87968,0.02358,0.83333,0.02331,0.01541,0.99656,3.34059,0.89326,0.00071486,0.00071486,0.00071486
32,193.329,1.03982,2.05483,0.87097,0.02692,0.91667,0.1959,0.15465,1.10621,3.18712,0.90477,0.000727901,0.000727901,0.000727901
33,199.486,1.12323,1.90736,0.88079,0.03007,1,0.40765,0.30907,1.10215,2.90148,0.9123,0.000740281,0.000740281,0.000740281
34,205.249,1.0919,1.73521,0.9056,0.03007,1,0.40765,0.30907,1.10215,2.90148,0.9123,0.000752002,0.000752002,0.000752002
35,210.631,0.86961,1.69396,0.87673,0.02965,1,0.55979,0.41259,0.90545,2.64202,0.88521,0.000763063,0.000763063,0.000763063
36,216.024,0.87067,1.55801,0.85941,0.03,1,0.61764,0.47655,0.92878,2.55313,0.91676,0.000773463,0.000773463,0.000773463
37,221.352,0.82441,1.97888,0.87175,0.03,1,0.61764,0.47655,0.92878,2.55313,0.91676,0.000783203,0.000783203,0.000783203
38,226.771,0.82135,1.38981,0.85865,0.03029,1,0.45596,0.3398,0.95932,2.72035,0.92168,0.000792283,0.000792283,0.000792283
39,232.079,0.99353,2.00593,0.85658,0.02724,0.83333,0.31763,0.26714,0.87754,3.06106,0.89091,0.000800703,0.000800703,0.000800703
40,237.487,0.93838,1.39285,0.85603,0.02724,0.83333,0.31763,0.26714,0.87754,3.06106,0.89091,0.000808463,0.000808463,0.000808463
41,242.884,0.96234,1.56234,0.90505,0.02416,0.66667,0.10533,0.09119,0.90796,3.34015,0.89879,0.000815563,0.000815563,0.000815563
42,248.619,0.84344,1.54346,0.87422,0.02333,0.66667,0.18375,0.16358,0.88149,3.18224,0.89464,0.000822003,0.000822003,0.000822003
43,254.615,0.80427,1.31274,0.86619,0.02333,0.66667,0.18375,0.16358,0.88149,3.18224,0.89464,0.000827782,0.000827782,0.000827782
44,260.717,0.75545,1.34029,0.83059,0.8414,0.16667,0.48435,0.41232,0.79794,2.73918,0.88472,0.000832902,0.000832902,0.000832902
45,266.787,0.82754,1.35579,0.84438,0.8414,0.16667,0.48435,0.41232,0.79794,2.73918,0.88472,0.000837361,0.000837361,0.000837361
46,272.877,0.81144,1.40143,0.85887,0.81855,0.16667,0.63184,0.54408,0.81459,2.52744,0.88517,0.00084116,0.00084116,0.00084116
47,278.859,0.66164,1.25041,0.83472,0.81855,0.16667,0.63184,0.54408,0.81459,2.52744,0.88517,0.000844299,0.000844299,0.000844299
48,285.168,0.71015,1.57568,0.84662,0.84029,0.35887,0.69606,0.61329,0.76994,2.42811,0.87187,0.000846778,0.000846778,0.000846778
49,291.554,0.79371,1.20047,0.84214,0.84029,0.35887,0.69606,0.61329,0.76994,2.42811,0.87187,0.000848596,0.000848596,0.000848596
50,298.017,0.73772,1.17147,0.83488,0.75904,0.18173,0.73315,0.60482,0.74274,2.31242,0.85922,0.000849755,0.000849755,0.000849755
51,304.669,0.78119,1.2039,0.83726,0.75904,0.18173,0.73315,0.60482,0.74274,2.31242,0.85922,0.000841835,0.000841835,0.000841835
52,311.34,0.76422,1.28041,0.85876,0.77417,0.20695,0.7331,0.63707,0.6966,2.38366,0.85412,0.000825332,0.000825332,0.000825332
53,318.238,0.72891,1.21902,0.8433,0.77417,0.20695,0.7331,0.63707,0.6966,2.38366,0.85412,0.000808828,0.000808828,0.000808828
54,324.513,0.71224,1.05408,0.84553,0.77212,0.20354,0.69042,0.60554,0.68942,2.47642,0.86004,0.000792325,0.000792325,0.000792325
55,330.936,0.86204,1.29114,0.85572,0.77212,0.20354,0.69042,0.60554,0.68942,2.47642,0.86004,0.000775822,0.000775822,0.000775822
56,337.518,1.04804,1.31031,0.84819,0.85334,0.47246,0.68281,0.57352,0.70889,2.36981,0.86478,0.000759318,0.000759318,0.000759318
57,343.655,0.65392,1.10715,0.8381,0.85334,0.47246,0.68281,0.57352,0.70889,2.36981,0.86478,0.000742815,0.000742815,0.000742815
58,349.782,0.73135,1.1999,0.86198,0.78247,0.5,0.77045,0.66097,0.74015,2.05404,0.8602,0.000726312,0.000726312,0.000726312
59,356.347,0.68498,1.06711,0.83077,0.78247,0.5,0.77045,0.66097,0.74015,2.05404,0.8602,0.000709809,0.000709809,0.000709809
60,363.384,0.83183,1.37551,0.85264,0.82992,0.70666,0.80471,0.59897,0.95014,1.80157,0.88591,0.000693305,0.000693305,0.000693305
